	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	Lat	Long	QA issues or comments
23	KWP171205	Waipuilani Park	KWP	3	12/05/17	08:05	23.2	33.2	6.48	91.50	8.13	7.80	200.83	18.51	13.30	1062.32	124.29	8.22	20.755056	-156.459602	
24	KKS171205	Kihei South (Lipoa)	KKS	3	12/05/17	08:40	23.7	33.7	6.33	90.70	8.15	5.76	157.45	12.52	8.91	625.32	74.50	7.35	20.747334	-156.457881	
25	KKP171205	Kalama Park	KKP	3	12/05/17	09:00	23.2	34.5	6.46	91.80	8.16	6.35	154.31	10.83	9.42	546.73	90.52	9.42	20.730973	-156.453720	
26	KCP171205	Cove Park	KCP	3	12/05/17	09:20	24.2	33.3	6.33	91.00	8.13	2.02	462.15	34.41	32.32	1802.91	382.71	46.67	20.727434	-156.450077	
27	KKO171205	Kamaole Beach I	KKO	3	12/05/17	09:40	24.3	35.2	#N/A	97.00	8.19	2.06	98.97	12.38	6.43	451.44	35.61	2.98	20.721985	-156.448183	DO QA'ed out
28	KKT171205	Kamaole Beach III	KKT	3	12/05/17	10:00	24.7	35.6	6.67	98.10	8.19	0.58	81.27	11.45	5.08	237.67	17.77	3.17	20.712908	-156.446596	
29	MML171206	Makena Landing	MML	3	12/06/17	08:05	23.9	35.4	6.62	95.40	8.18	0.53	110.74	11.61	5.56	157.70	14.35	4.18	20.653913	-156.441174	
30	MMB171206	Maluaka Beach	MMB	3	12/06/17	08:30	24.2	35.6	6.60	96.00	8.20	0.68	76.45	11.97	4.05	100.72	7.75	1.62	20.645598	-156.443859	
31	MAN171206	Ahihi North	MAN	3	12/06/17	09:05	24.2	35.5	6.88	100.10	8.12	1.22	163.36	17.73	6.07	255.56	5.08	7.24	20.618366	-156.437572	
32	MAS171206	Ahihi South	MAS	3	12/06/17	09:35	24.8	35.8	6.73	99.00	8.20	0.72	88.17	10.41	4.51	184.94	11.69	3.47	20.765132	-156.459344	
33	KWP171219	Waipuilani Park	KWP	4	12/19/17	08:13	24.5	34.4	6.47	94.40	8.08	20.20	108.77	22.16	11.94	459.97	25.84	3.46	20.755056	-156.459602	
34	KKS171219	Kihei South (Lipoa)	KKS	4	12/19/17	08:35	25.1	34.0	6.04	88.90	8.12	7.32	139.36	17.90	9.56	526.78	67.18	3.11	20.747334	-156.457881	
35	KKP171219	Kalama Park	KKP	4	12/19/17	08:50	25.0	34.4	6.44	94.80	8.14	5.28	165.91	18.29	10.28	427.28	83.34	6.20	20.730973	-156.453720	
36	KCP171219	Cove Park	KCP	4	12/19/17	09:05	25.2	32.3	6.22	90.70	8.12	3.72	482.92	39.02	32.36	1695.90	396.48	45.73	20.727434	-156.450077	
37	KKO171219	Kamaole Beach I	KKO	4	12/19/17	09:29	25.2	34.9	6.64	98.40	8.20	1.43	114.71	16.37	6.37	266.78	37.67	0.28	20.721985	-156.448183	NH4 below detectable limit
38	KKT171219	Kamaole Beach III	KKT	4	12/19/17	09:45	25.4	35.1	6.58	98.00	8.18	0.75	104.72	15.83	6.96	252.55	32.43	1.93	20.712908	-156.446596	
39	MML171220	Makena Landing	MML	4	12/20/17	08:05	24.5	35.4	6.71	98.60	8.31	1.24	84.11	14.36	5.87	139.76	9.85	1.95	20.653913	-156.441174	
40	MMB171220	Maluaka Beach	MMB	4	12/20/17	08:30	24.4	35.3	6.75	99.00	8.30	0.94	90.58	13.91	4.64	101.10	10.20	1.00	20.645598	-156.443859	
41	MON171220	Oneuli	MON	4	12/20/17	08:55	24.5	35.3	6.74	98.90	8.28	1.84	78.25	12.81	4.75	124.09	9.37	2.26	20.639866	-156.447406	
42	MBS171220	Makena Beach Shoreline	MBS	4	12/20/17	09:17	24.7	35.4	6.68	98.30	8.31	0.56	81.19	12.96	4.89	63.69	6.72	0.28	20.630610	-156.446183	NH4 below detectable limit
43	MAN171220	Ahihi North	MAN	4	12/20/17	09:36	24.4	35.2	6.37	93.40	8.17	0.78	95.27	14.43	6.59	183.88	10.48	4.06	20.618366	-156.437572	
44	MAS171220	Ahihi South	MAS	4	12/20/17	09:56	24.4	34.3	6.56	95.50	8.16	0.93	121.59	20.00	14.69	1032.62	55.08	3.48	20.765132	-156.459344	
45	KWP180109	Waipuilani Park	KWP	5	01/09/18	08:07	22.4	33.4	6.71	93.30	8.12	21.10	103.57	21.14	11.59	671.52	28.21	5.82	20.755056	-156.459602	
46	KKS180109	Kihei South (Lipoa)	KKS	5	01/09/18	08:35	23.2	33.8	6.61	93.90	8.12	8.37	125.28	15.69	8.96	617.53	43.47	4.55	20.747334	-156.457881	
47	KKP180109	Kalama Park	KKP	5	01/09/18	08:50	23.8	34.9	6.71	96.90	8.15	20.23	123.51	15.25	8.53	307.46	37.72	5.08	20.730973	-156.453720	
48	KCP180109	Cove Park	KCP	5	01/09/18	09:20	24.5	31.4	6.57	94.00	8.12	4.35	608.09	37.32	33.36	2149.95	506.57	12.62	20.727434	-156.450077	
49	KKO180109	Kamaole Beach I	KKO	5	01/09/18	09:35	25.2	35.1	#N/A	99.20	8.18	1.94	103.20	14.28	5.22	282.51	21.36	2.29	20.721985	-156.448183	DO QA'ed out
50	KKT180109	Kamaole Beach III	KKT	5	01/09/18	09:51	25.0	35.1	6.70	98.90	8.18	0.96	112.47	12.80	6.43	271.41	30.92	3.89	20.712908	-156.446596	
51	MML180110	Makena Landing	MML	5	01/10/18	07:59	23.8	34.5	6.63	95.00	8.17	1.95	120.59	13.19	5.75	302.73	40.94	4.25	20.653913	-156.441174	
52	MMB180110	Maluaka Beach	MMB	5	01/10/18	08:25	23.9	34.8	6.87	99.00	8.16	1.65	166.75	14.73	7.45	297.51	74.27	3.63	20.645598	-156.443859	
53	MON180110	Oneuli	MON	5	01/10/18	08:52	24.3	34.9	6.81	98.70	8.13	2.23	117.47	12.56	6.88	445.45	33.64	5.82	20.639866	-156.447406	
54	MBS180110	Makena Beach Shoreline	MBS	5	01/10/18	09:15	24.6	35.3	6.72	98.20	8.20	0.45	83.50	16.04	4.58	170.45	2.55	2.34	20.630610	-156.446183	
55	MAN180110	Ahihi North	MAN	5	01/10/18	09:45	24.7	35.1	7.11	104.10	8.10	0.84	94.60	15.18	5.21	246.79	5.38	5.26	20.618366	-156.437572	
56	MAS180110	Ahihi South	MAS	5	01/10/18	10:10	24.5	35.2	6.67	97.30	8.10	0.65	86.16	14.84	6.35	174.85	8.06	5.11	20.765132	-156.459344	
57	KWP180123	Waipuilani Park	KWP	6	01/23/18	07:55	23.3	35.2	6.53	93.40	8.08	24.73	109.28	21.26	8.21	298.82	14.81	12.01	20.755056	-156.459602	
58	KKS180123	Kihei South (Lipoa)	KKS	6	01/23/18	08:21	23.4	33.8	6.26	89.10	8.13	10.63	126.45	18.20	10.40	776.15	56.94	9.93	20.747334	-156.457881	
59	KKP180123	Kalama Park	KKP	6	01/23/18	08:35	23.9	35.2	6.76	97.70	8.15	11.10	124.25	14.97	9.78	317.81	46.63	8.06	20.730973	-156.453720	
60	KCP180123	Cove Park	KCP	6	01/23/18	09:00	24.4	34.0	6.70	97.10	8.13	7.94	336.09	30.08	24.77	1127.00	261.99	15.71	20.727434	-156.450077	
61	KKO180123	Kamaole Beach I	KKO	6	01/23/18	09:15	24.9	35.5	6.69	98.70	8.18	2.97	102.86	16.03	7.50	298.72	18.15	6.43	20.721985	-156.448183	
62	KKT180123	Kamaole Beach III	KKT	6	01/23/18	09:30	24.6	35.7	6.67	98.30	8.17	1.22	88.42	14.20	5.63	118.16	12.49	7.44	20.712908	-156.446596	
63	MML180124	Makena Landing	MML	6	01/24/18	08:00	24.4	35.4	6.67	99.60	8.17	1.26	120.84	13.57	6.00	159.27	23.85	11.67	20.653913	-156.441174	
64	MMB180124	Maluaka Beach	MMB	6	01/24/18	08:31	24.5	35.7	6.84	100.70	8.19	1.12	99.98	13.06	5.15	194.26	14.70	10.92	20.645598	-156.443859	
65	MON180124	Oneuli	MON	6	01/24/18	08:58	24.4	35.6	6.79	99.50	8.13	3.50	92.54	16.43	4.86	129.91	6.32	12.12	20.639866	-156.447406	
66	MBS180124	Makena Beach Shoreline	MBS	6	01/24/18	09:22	24.8	35.8	6.72	99.20	8.19	0.56	87.07	12.87	4.11	101.36	2.70	9.18	20.630610	-156.446183	
67	MAN180124	Ahihi North	MAN	6	01/24/18	09:50	24.9	35.5	7.21	106.60	8.14	0.69	93.09	12.53	4.82	147.36	4.15	15.74	20.618366	-156.437572	
68	MAS180124	Ahihi South	MAS	6	01/24/18	09:55	24.8	35.3	6.68	98.50	8.13	0.92	101.14	14.99	8.70	531.65	28.28	16.27	20.765132	-156.459344	
